,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
3,Maine,20.0,Sales and Gross Receipts Taxes,TA1,2165142,2018.0,60086,no,1335063
4,Maine,20.0,Sales and Gross Receipts Taxes,TA1,2165142,2019.0,62130,no,1335063
5,Maine,20.0,Sales and Gross Receipts Taxes,TA1,2165142,2020.0,61124,no,1335063
6,Maine,20.0,General Sales and Gross Receipts Taxes,T09,1441867,2018.0,60086,no,1335063
7,Maine,20.0,General Sales and Gross Receipts Taxes,T09,1441867,2019.0,62130,no,1335063
8,Maine,20.0,General Sales and Gross Receipts Taxes,T09,1441867,2020.0,61124,no,1335063
9,Maine,20.0,Selective Sales and Gross Receipts Taxes,TA2,723275,2018.0,60086,no,1335063
10,Maine,20.0,Selective Sales and Gross Receipts Taxes,TA2,723275,2019.0,62130,no,1335063
11,Maine,20.0,Selective Sales and Gross Receipts Taxes,TA2,723275,2020.0,61124,no,1335063
12,Maine,20.0,Alcoholic Beverages Sales Tax,T10,19266,2018.0,60086,no,1335063
13,Maine,20.0,Alcoholic Beverages Sales Tax,T10,19266,2019.0,62130,no,1335063
14,Maine,20.0,Alcoholic Beverages Sales Tax,T10,19266,2020.0,61124,no,1335063
15,Maine,20.0,Amusements Sales Tax,T11,54400,2018.0,60086,no,1335063
16,Maine,20.0,Amusements Sales Tax,T11,54400,2019.0,62130,no,1335063
17,Maine,20.0,Amusements Sales Tax,T11,54400,2020.0,61124,no,1335063
18,Maine,20.0,Insurance Premiums Sales Tax,T12,95943,2018.0,60086,no,1335063
19,Maine,20.0,Insurance Premiums Sales Tax,T12,95943,2019.0,62130,no,1335063
20,Maine,20.0,Insurance Premiums Sales Tax,T12,95943,2020.0,61124,no,1335063
21,Maine,20.0,Motor Fuels Sales Tax,T13,252870,2018.0,60086,no,1335063
22,Maine,20.0,Motor Fuels Sales Tax,T13,252870,2019.0,62130,no,1335063
23,Maine,20.0,Motor Fuels Sales Tax,T13,252870,2020.0,61124,no,1335063
24,Maine,20.0,Pari-mutuels Sales Tax,T14,1479,2018.0,60086,no,1335063
25,Maine,20.0,Pari-mutuels Sales Tax,T14,1479,2019.0,62130,no,1335063
26,Maine,20.0,Pari-mutuels Sales Tax,T14,1479,2020.0,61124,no,1335063
27,Maine,20.0,Public Utilities Sales Tax,T15,21944,2018.0,60086,no,1335063
28,Maine,20.0,Public Utilities Sales Tax,T15,21944,2019.0,62130,no,1335063
29,Maine,20.0,Public Utilities Sales Tax,T15,21944,2020.0,61124,no,1335063
30,Maine,20.0,Tobacco Products Sales Tax,T16,144243,2018.0,60086,no,1335063
31,Maine,20.0,Tobacco Products Sales Tax,T16,144243,2019.0,62130,no,1335063
32,Maine,20.0,Tobacco Products Sales Tax,T16,144243,2020.0,61124,no,1335063
33,Maine,20.0,Other Selective Sales and Gross Receipts Taxes,T19,133130,2018.0,60086,no,1335063
34,Maine,20.0,Other Selective Sales and Gross Receipts Taxes,T19,133130,2019.0,62130,no,1335063
35,Maine,20.0,Other Selective Sales and Gross Receipts Taxes,T19,133130,2020.0,61124,no,1335063
36,Maine,20.0,License Taxes,TA3,274760,2018.0,60086,no,1335063
37,Maine,20.0,License Taxes,TA3,274760,2019.0,62130,no,1335063
38,Maine,20.0,License Taxes,TA3,274760,2020.0,61124,no,1335063
39,Maine,20.0,Alcoholic Beverages License,T20,6698,2018.0,60086,no,1335063
40,Maine,20.0,Alcoholic Beverages License,T20,6698,2019.0,62130,no,1335063
41,Maine,20.0,Alcoholic Beverages License,T20,6698,2020.0,61124,no,1335063
42,Maine,20.0,Amusements License,T21,586,2018.0,60086,no,1335063
43,Maine,20.0,Amusements License,T21,586,2019.0,62130,no,1335063
44,Maine,20.0,Amusements License,T21,586,2020.0,61124,no,1335063
48,Maine,20.0,Hunting and Fishing License,T23,16579,2018.0,60086,no,1335063
49,Maine,20.0,Hunting and Fishing License,T23,16579,2019.0,62130,no,1335063
50,Maine,20.0,Hunting and Fishing License,T23,16579,2020.0,61124,no,1335063
51,Maine,20.0,Motor Vehicle License,T24,109723,2018.0,60086,no,1335063
52,Maine,20.0,Motor Vehicle License,T24,109723,2019.0,62130,no,1335063
53,Maine,20.0,Motor Vehicle License,T24,109723,2020.0,61124,no,1335063
54,Maine,20.0,Motor Vehicle Operators License,T25,11025,2018.0,60086,no,1335063
55,Maine,20.0,Motor Vehicle Operators License,T25,11025,2019.0,62130,no,1335063
56,Maine,20.0,Motor Vehicle Operators License,T25,11025,2020.0,61124,no,1335063
57,Maine,20.0,"Occupation and Business License, NEC",T28,109737,2018.0,60086,no,1335063
58,Maine,20.0,"Occupation and Business License, NEC",T28,109737,2019.0,62130,no,1335063
59,Maine,20.0,"Occupation and Business License, NEC",T28,109737,2020.0,61124,no,1335063
60,Maine,20.0,Other License Taxes,T29,9835,2018.0,60086,no,1335063
61,Maine,20.0,Other License Taxes,T29,9835,2019.0,62130,no,1335063
62,Maine,20.0,Other License Taxes,T29,9835,2020.0,61124,no,1335063
72,Maine,20.0,Other Taxes,TA5,43906,2018.0,60086,no,1335063
73,Maine,20.0,Other Taxes,TA5,43906,2019.0,62130,no,1335063
74,Maine,20.0,Other Taxes,TA5,43906,2020.0,61124,no,1335063
75,Maine,20.0,Death and Gift Taxes,T50,11718,2018.0,60086,no,1335063
76,Maine,20.0,Death and Gift Taxes,T50,11718,2019.0,62130,no,1335063
77,Maine,20.0,Death and Gift Taxes,T50,11718,2020.0,61124,no,1335063
